市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","92","","","8919","カチタス","3,295.0","+25.0","+0.76%","1.97%"
"東証プライム","93","","","3199","綿半ホールディングス","1,369.0","+29.0","+2.16%","1.97%"
"東証プライム","94","","","2175","ＳＭＳ","2,290.0","+53.0","+2.37%","1.97%"
"東証プライム","95","","","3167","ＴＯＫＡＩ　ＨＤ","1,175.0","+23.0","+2.00%","1.96%"
"東証プライム","96","","","4345","シーティーエス","873.0","+17.0","+1.99%","1.95%"
"東証プライム","97","","","3964","オークネット","1,443.0","+28.0","+1.98%","1.94%"
"東証プライム","98","","","2753","あみやき","1,341.0","+27.0","+2.05%","1.94%"
"東証プライム","99","","","6758","ソニーグループ","3,482.0","+60.0","+1.75%","1.92%"
"東証プライム","100","","","3762","テクマト","1,880.0","+43.0","+2.34%","1.91%"
"東証スタンダード","1","","","550A","ソフトテックス","2,533.0","+395.0","+18.48%","15.59%"
"東証スタンダード","2","","","7477","ムラキ","2,020.0","+190.0","+10.38%","9.41%"
"東証スタンダード","3","","","505A","ギークリー","1,270.0","+118.0","+10.24%","8.82%"
"東証スタンダード","4","","","9941","太洋物産","1,530.0","+131.0","+9.36%","7.45%"
"東証スタンダード","5","","","3926","オープンドア","357.0","+15.0","+4.39%","5.88%"
"東証スタンダード","6","","","4499","Ｓｐｅｅｅ","2,372.0","+178.0","+8.11%","5.73%"
"東証スタンダード","7","","","6335","東京機","692.0","+49.0","+7.62%","5.64%"
"東証スタンダード","8","","","5951","ダイニチ工","1,172.0","+56.0","+5.02%","5.29%"
"東証スタンダード","9","","","8783","ａｂｃ","84.0","-10.0","-10.64%","4.76%"
"東証スタンダード","10","","","9973","ＫＯＺＯＨＤ","21.0","0.0","0.00%","4.76%"
"東証スタンダード","11","","","7214","ＧＭＢ","1,090.0","+41.0","+3.91%","4.13%"
"東証スタンダード","12","","","4125","三和油化工業","3,465.0","+165.0","+5.00%","3.90%"
"東証スタンダード","13","","","4816","東映アニメ","2,663.0","+107.0","+4.19%","3.68%"
"東証スタンダード","14","","","2780","コメ兵ＨＤ","5,210.0","+180.0","+3.58%","3.65%"
"東証スタンダード","15","","","2805","エスビー食","5,840.0","+110.0","+1.92%","3.60%"
"東証スタンダード","16","","","7678","あさくま","6,710.0","+240.0","+3.71%","3.58%"
"東証スタンダード","17","","","6736","サン電子","11,350.0","+540.0","+5.00%","3.52%"
"東証スタンダード","18","","","5449","大阪製鉄","2,476.0","+71.0","+2.95%","3.47%"
"東証スタンダード","19","","","4935","リベルタ","330.0","-5.0","-1.49%","3.33%"
"東証スタンダード","20","","","9876","コックス","240.0","+2.0","+0.84%","3.33%"
"東証スタンダード","21","","","3417","大木ヘルスケア","1,181.0","+39.0","+3.42%","3.30%"
"東証スタンダード","22","","","3826","ＳＩ","457.0","+16.0","+3.63%","3.28%"
"東証スタンダード","23","","","8365","富山銀行","2,352.0","+66.0","+2.89%","3.15%"
"東証スタンダード","24","","","2138","クルーズ","420.0","+8.0","+1.94%","3.10%"
"東証スタンダード","25","","","6552","ＧａｍｅＷｉｔｈ","194.0","+7.0","+3.74%","3.09%"
"東証スタンダード","26","","","3810","サイバーステップＨＤ","196.0","+1.0","+0.51%","3.06%"
"東証スタンダード","27","","","3712","情報企画","993.0","+30.0","+3.12%","3.02%"
"東証スタンダード","28","","","3647","アスリナ","134.0","+2.0","+1.52%","2.99%"
"東証スタンダード","29","","","9704","アゴーラＨＧ","34.0","+1.0","+3.03%","2.94%"
"東証スタンダード","30","","","3420","ケー・エフ・シー","1,567.0","+46.0","+3.02%","2.94%"
"東証スタンダード","31","","","4346","ＮＥＸＹＺ．Ｇ","829.0","+25.0","+3.11%","2.90%"
"東証スタンダード","32","","","4752","昭和システム","1,549.0","+5.0","+0.32%","2.84%"
"東証スタンダード","33","","","3222","Ｕ．Ｓ．Ｍ．Ｈ","816.0","+8.0","+0.99%","2.82%"
"東証スタンダード","34","","","3565","アセンテック","426.0","+12.0","+2.90%","2.82%"
"東証スタンダード","35","","","2437","シンワワイズ","537.0","+20.0","+3.87%","2.79%"
"東証スタンダード","36","","","8066","三谷商","2,778.0","+76.0","+2.81%","2.74%"
"東証スタンダード","37","","","4766","ピーエイ","186.0","+4.0","+2.20%","2.69%"
"東証スタンダード","38","","","4735","京進","337.0","+12.0","+3.69%","2.67%"
"東証スタンダード","39","","","8844","コスモスイニシア","1,486.0","+40.0","+2.77%","2.62%"
"東証スタンダード","40","","","9820","ＭＴジェネック","3,695.0","+130.0","+3.65%","2.57%"
"東証スタンダード","41","","","6262","ＰＥＧＡＳＵＳ","555.0","+14.0","+2.59%","2.52%"
"東証スタンダード","42","","","9896","ＪＫＨＤ","1,484.0","+46.0","+3.20%","2.43%"
"東証スタンダード","43","","","2970","ＧＬＣ　ＧＲＯＵＰ","950.0","+23.0","+2.48%","2.42%"
"東証スタンダード","44","","","9365","トレーディア","1,621.0","-2.0","-0.12%","2.34%"
"東証スタンダード","45","","","8931","和田興産","1,347.0","+35.0","+2.67%","2.30%"
"東証スタンダード","46","","","5997","協立エアテク","916.0","+21.0","+2.35%","2.29%"
"東証スタンダード","47","","","3611","マツオカ","2,590.0","+37.0","+1.45%","2.28%"
"東証スタンダード","48","","","2750","石光商事","1,289.0","+29.0","+2.30%","2.25%"
"東証スタンダード","49","","","4059","まぐまぐ","414.0","+6.0","+1.47%","2.17%"
"東証スタンダード","50","","","9978","文教堂ＨＤ","46.0","+1.0","+2.22%","2.17%"
"東証スタンダード","51","","","5189","桜ゴム","3,465.0","+90.0","+2.67%","2.16%"
"東証スタンダード","52","","","3409","北紡","93.0","+2.0","+2.20%","2.15%"
"東証スタンダード","53","","","4398","ＢＢＳｅｃ","1,260.0","+16.0","+1.29%","2.14%"
"東証スタンダード","54","","","8006","ユアサフナ","1,500.0","+35.0","+2.39%","2.13%"
"東証スタンダード","55","","","3138","富士山マガジン","1,129.0","+25.0","+2.26%","2.13%"
"東証スタンダード","56","","","9363","大運","525.0","+11.0","+2.14%","2.10%"
"東証スタンダード","57","","","7878","光・彩","1,641.0","-6.0","-0.36%","2.07%"
"東証スタンダード","58","","","4754","トスネット","1,500.0","+25.0","+1.69%","2.07%"
"東証スタンダード","59","","","3538","ウイルプラスＨＤ","931.0","+28.0","+3.10%","2.04%"
"東証スタンダード","60","","","9632","スバル興","3,715.0","+145.0","+4.06%","2.02%"
"東証スタンダード","61","","","7963","興研","1,786.0","+30.0","+1.71%","2.02%"
"東証スタンダード","62","","","3135","マーケットエンター","1,045.0","+24.0","+2.35%","2.01%"
"東証スタンダード","63","","","8198","ＭＶ東海","3,250.0","+70.0","+2.20%","2.00%"
"東証スタンダード","64","","","5533","エリッツＨＤ","2,052.0","-9.0","-0.44%","2.00%"
"東証スタンダード","65","","","9753","ＩＸナレッジ","1,307.0","+24.0","+1.87%","1.99%"
"東証スタンダード","66","","","5966","京都機械工具","2,543.0","+50.0","+2.01%","1.97%"
"東証スタンダード","67","","","3080","ジェーソン","770.0","+15.0","+1.99%","1.95%"
"東証スタンダード","68","","","3955","イムラ","822.0","+16.0","+1.99%","1.95%"
"東証スタンダード","69","","","3583","オーベクス","1,239.0","+29.0","+2.40%","1.94%"
"東証スタンダード","70","","","6549","ディーエムソリュ","1,140.0","+42.0","+3.83%","1.93%"
"東証スタンダード","71","","","8089","ナイス","1,888.0","+28.0","+1.51%","1.91%"
"東証スタンダード","72","","","6786","ＲＶＨ","53.0","+1.0","+1.92%","1.89%"
"東証スタンダード","73","","","1965","テクノ菱和","6,370.0","+120.0","+1.92%","1.88%"
"東証スタンダード","74","","","3845","アイフリーク","214.0","-3.0","-1.38%","1.87%"
"東証スタンダード","75","","","3111","オーミケンシ","161.0","+2.0","+1.26%","1.86%"
"東証スタンダード","76","","","6159","ミクロン精密","1,880.0","+45.0","+2.45%","1.86%"
"東証スタンダード","77","","","3675","クロスマーケティング","602.0","+11.0","+1.86%","1.83%"
"東証スタンダード","78","","","4762","ＸＮＥＴ","1,769.0","-8.0","-0.45%","1.81%"
"東証スタンダード","79","","","8131","ミツウロコＧＨＤ","2,105.0","+3.0","+0.14%","1.81%"
"東証スタンダード","80","","","7354","ＤｍＭｉＸ","337.0","+1.0","+0.30%","1.78%"
"東証スタンダード","81","","","9823","マミーマートＨＤ","1,068.0","+20.0","+1.91%","1.78%"
"東証スタンダード","82","","","7991","マミヤオーピー","1,071.0","+18.0","+1.71%","1.77%"
"東証スタンダード","83","","","4691","ワシントンホテル","2,654.0","-3.0","-0.11%","1.77%"
"東証スタンダード","84","","","1828","田辺工業","2,494.0","+63.0","+2.59%","1.76%"
"東証スタンダード","85","","","7564","ワークマン","6,270.0","+80.0","+1.29%","1.75%"
"東証スタンダード","86","","","1764","工藤建設","2,705.0","+56.0","+2.11%","1.74%"
"東証スタンダード","87","","","5271","トーヨーアサノ","2,198.0","-2.0","-0.09%","1.73%"
"東証スタンダード","88","","","7670","オーウエル","1,046.0","+12.0","+1.16%","1.72%"
"東証スタンダード","89","","","8138","三京化成","4,070.0","+70.0","+1.75%","1.72%"
"東証スタンダード","90","","","2763","エフティグループ","1,110.0","+29.0","+2.68%","1.71%"
"東証スタンダード","91","","","3988","ＳＹＳＨＤ","533.0","0.0","0.00%","1.69%"
"東証スタンダード","92","","","5986","モリテック","237.0","+4.0","+1.72%","1.69%"
"東証スタンダード","93","","","4616","川上塗料","1,912.0","+72.0","+3.91%","1.67%"
"東証スタンダード","94","","","2702","マクドナルド","7,770.0","+130.0","+1.70%","1.67%"
"東証スタンダード","95","","","1810","松井建","1,450.0","+35.0","+2.47%","1.66%"
"東証スタンダード","96","","","5965","フジマック","1,162.0","+21.0","+1.84%","1.64%"
"東証スタンダード","97","","","8871","ゴールドクレ","3,385.0","+55.0","+1.65%","1.62%"
"東証スタンダード","98","","","2721","ＪＨＤ","124.0","0.0","0.00%","1.61%"
"東証スタンダード","99","","","4679","田谷","248.0","+4.0","+1.64%","1.61%"
"東証スタンダード","100","","","3634","ソケッツ","563.0","+12.0","+2.18%","1.60%"
"東証グロース","1","","","9557","エアクロ","206.0","+37.0","+21.89%","16.50%"
"東証グロース","2","","","3625","テックファーム","643.0","+100.0","+18.42%","15.71%"
"東証グロース","3","","","218A","リベラウェア","1,327.0","+194.0","+17.12%","14.62%"
"東証グロース","4","","","4199","ワンプラ","770.0","+100.0","+14.93%","13.51%"
"東証グロース","5","","","7360","オンデック","700.0","+87.0","+14.19%","12.14%"
"東証グロース","6","","","7063","Ｂｉｒｄｍａｎ","104.0","+6.0","+6.12%","10.58%"
"東証グロース","7","","","298A","ＧＶＡＴＥＣＨ","349.0","+22.0","+6.73%","6.88%"
"東証グロース","8","","","584A","ＬｉＮＫＸ","3,520.0","+495.0","+16.36%","6.25%"
"東証グロース","9","","","5616","雨風太陽","644.0","+39.0","+6.45%","5.90%"
"東証グロース","10","","","9556","ＩＮＴＬＯＯＰ","1,870.0","+113.0","+6.43%","5.45%"
"東証グロース","11","","","6081","アライドアーキ","176.0","+9.0","+5.39%","5.11%"
"東証グロース","12","","","4428","シノプス","670.0","+31.0","+4.85%","4.48%"
"東証グロース","13","","","4419","Ｆｉｎａｔｅｘｔ","1,544.0","+62.0","+4.18%","4.47%"
"東証グロース","14","","","456A","ヒューマンメイド","1,673.0","+51.0","+3.14%","4.36%"
"東証グロース","15","","","4416","ＴｒｕｅＤａｔａ","460.0","+20.0","+4.55%","4.35%"
"東証グロース","16","","","4427","ＥｄｕＬａｂ","189.0","+7.0","+3.85%","4.23%"
"東証グロース","17","","","5258","ＴＭＮ","402.0","+16.0","+4.15%","4.23%"
"東証グロース","18","","","335A","ミライロ","349.0","+15.0","+4.49%","4.01%"
"東証グロース","19","","","7069","サイバー・バズ","726.0","+24.0","+3.42%","3.99%"
"東証グロース","20","","","2370","ＭＤＮＴ","26.0","+1.0","+4.00%","3.85%"
"東証グロース","21","","","4563","アンジェス","52.0","+3.0","+6.12%","3.85%"
"東証グロース","22","","","7694","いつも","448.0","+17.0","+3.94%","3.79%"
"東証グロース","23","","","7093","アディッシュ","515.0","+15.0","+3.00%","3.69%"
"東証グロース","24","","","4591","リボミック","96.0","+28.0","+41.18%","3.13%"
"東証グロース","25","","","4264","セキュア","1,643.0","+69.0","+4.38%","3.10%"
"東証グロース","26","","","6085","アーキテクツＳＪ","259.0","+14.0","+5.71%","3.09%"
"東証グロース","27","","","4389","プロパティＤＢＫ","1,069.0","-27.0","-2.46%","3.09%"
"東証グロース","28","","","5537","ＡｌｂａＬｉｎｋ","3,095.0","+70.0","+2.31%","3.07%"
"東証グロース","29","","","472A","ミラティブ","462.0","+14.0","+3.13%","3.03%"
"東証グロース","30","","","5256","Ｆｕｓｉｃ","2,425.0","+122.0","+5.30%","2.97%"
"東証グロース","31","","","2438","アスカネット","377.0","+7.0","+1.89%","2.92%"
"東証グロース","32","","","7031","インバウンド","700.0","+20.0","+2.94%","2.86%"
"東証グロース","33","","","7803","ブシロード","322.0","+6.0","+1.90%","2.80%"
"東証グロース","34","","","4177","ｉ－ｐｌｕｇ","1,460.0","+40.0","+2.82%","2.74%"
"東証グロース","35","","","3773","ＡＭＩ","1,187.0","+27.0","+2.33%","2.70%"
"東証グロース","36","","","148A","ハッチ・ワーク","1,706.0","+41.0","+2.46%","2.58%"
"東証グロース","37","","","241A","ＲＯＸＸ","427.0","+7.0","+1.67%","2.58%"
"東証グロース","38","","","228A","オプロ","1,763.0","+5.0","+0.28%","2.55%"
"東証グロース","39","","","4074","ラキール","790.0","+6.0","+0.77%","2.53%"
"東証グロース","40","","","4069","ＢｌｕｅＭｅｍｅ","726.0","+28.0","+4.01%","2.48%"
"東証グロース","41","","","4833","Ｄｅｆコンサル","41.0","0.0","0.00%","2.44%"
"東証グロース","42","","","3979","うるる","411.0","+8.0","+1.99%","2.43%"
"東証グロース","43","","","9241","ＦＬＮ","1,383.0","+33.0","+2.44%","2.39%"
"東証グロース","44","","","194A","ＷＯＬＶＥＳ","1,639.0","+62.0","+3.93%","2.38%"
"東証グロース","45","","","9252","ラストワンマイル","3,625.0","+65.0","+1.83%","2.34%"
"東証グロース","46","","","519A","ベーシック","513.0","+4.0","+0.79%","2.34%"
"東証グロース","47","","","340A","ジグザグ","344.0","+8.0","+2.38%","2.33%"
"東証グロース","48","","","7695","交換できるくん","737.0","+25.0","+3.51%","2.31%"
"東証グロース","49","","","4014","カラダノート","521.0","+16.0","+3.17%","2.30%"
"東証グロース","50","","","7685","ＢＵＹＳＥＬＬ","3,515.0","+40.0","+1.15%","2.28%"
"東証グロース","51","","","4380","Ｍマート","1,189.0","+49.0","+4.30%","2.10%"
"東証グロース","52","","","4255","ＴＨＥＣＯＯ","2,500.0","0.0","0.00%","2.00%"
"東証グロース","53","","","5134","ＰＯＰＥＲ","511.0","+1.0","+0.20%","1.96%"
"東証グロース","54","","","325A","ＴＥＮＴＩＡＬ","1,453.0","+30.0","+2.11%","1.93%"
"東証グロース","55","","","157A","Ｇモンスター","960.0","+7.0","+0.73%","1.88%"
"東証グロース","56","","","3557","Ｕ＆Ｃ","544.0","+10.0","+1.87%","1.84%"
"東証グロース","57","","","6545","ＩＩＦ","765.0","+19.0","+2.55%","1.83%"
"東証グロース","58","","","4811","ドリーム・アーツ","840.0","0.0","0.00%","1.79%"
"東証グロース","59","","","402A","アクセルスペース","564.0","+2.0","+0.36%","1.77%"
"東証グロース","60","","","4377","ワンキャリア","2,180.0","+50.0","+2.35%","1.70%"
"東証グロース","61","","","436A","サイバーＳＯＬ","1,027.0","+7.0","+0.69%","1.66%"
"東証グロース","62","","","5028","セカンドサイト","432.0","+7.0","+1.65%","1.62%"
"東証グロース","63","","","5253","カバー","1,634.0","+18.0","+1.11%","1.59%"
"東証グロース","64","","","7096","ステムセル研究所","760.0","+14.0","+1.88%","1.58%"
"東証グロース","65","","","7373","アイドマＨＤ","1,270.0","+22.0","+1.76%","1.57%"
"東証グロース","66","","","7774","Ｊ・ＴＥＣ","651.0","+12.0","+1.88%","1.54%"
"東証グロース","67","","","334A","ＶＰＪ","938.0","-1.0","-0.11%","1.49%"
"東証グロース","68","","","9467","アルファポリス","1,027.0","+11.0","+1.08%","1.46%"
"東証グロース","69","","","369A","エータイ","2,234.0","-42.0","-1.85%","1.43%"
"東証グロース","70","","","3479","ＴＫＰ","1,761.0","+29.0","+1.67%","1.42%"
"東証グロース","71","","","245A","ＩＮＧＳ","2,344.0","+33.0","+1.43%","1.41%"
"東証グロース","72","","","4169","エネチェンジ","214.0","+1.0","+0.47%","1.40%"
"東証グロース","73","","","7043","アルー","932.0","-2.0","-0.21%","1.39%"
"東証グロース","74","","","4448","ｋｕｂｅｌｌ","289.0","+2.0","+0.70%","1.38%"
"東証グロース","75","","","299A","クラシル","1,024.0","+26.0","+2.61%","1.37%"
"東証グロース","76","","","339A","プログレス","957.0","+13.0","+1.38%","1.36%"
"東証グロース","77","","","4937","Ｗａｑｏｏ","1,493.0","+8.0","+0.54%","1.34%"
"東証グロース","78","","","4772","ＳＭ　ＥＮＴＥＲ","75.0","0.0","0.00%","1.33%"
"東証グロース","79","","","195A","ＭＵＳＣＡＴ　Ｇ","680.0","+7.0","+1.04%","1.32%"
"東証グロース","80","","","198A","ポストプライム","152.0","+1.0","+0.66%","1.32%"
"東証グロース","81","","","7363","ベビーカレンダー","1,070.0","0.0","0.00%","1.31%"
"東証グロース","82","","","556A","犬猫生活","2,307.0","+52.0","+2.31%","1.30%"
"東証グロース","83","","","5125","ファインズ","466.0","+2.0","+0.43%","1.29%"
"東証グロース","84","","","291A","リスキル","1,800.0","+46.0","+2.62%","1.28%"
"東証グロース","85","","","410A","ＧＭＯコマース","1,178.0","+2.0","+0.17%","1.27%"
"東証グロース","86","","","246A","アスア","1,030.0","+14.0","+1.38%","1.26%"
"東証グロース","87","","","387A","フラー","958.0","-3.0","-0.31%","1.25%"
"東証グロース","88","","","3645","メディカルネット","248.0","+4.0","+1.64%","1.21%"
"東証グロース","89","","","4884","クリングル","337.0","+1.0","+0.30%","1.19%"
"東証グロース","90","","","9204","スカイマーク","428.0","+5.0","+1.18%","1.17%"
"東証グロース","91","","","6554","エスユーエス","1,040.0","+12.0","+1.17%","1.15%"
"東証グロース","92","","","8938","グロームＨＤ","347.0","+20.0","+6.12%","1.15%"
"東証グロース","93","","","130A","ＶＩＳ","435.0","+2.0","+0.46%","1.15%"
"東証グロース","94","","","9326","関通ＨＤ","435.0","+5.0","+1.16%","1.15%"
"東証グロース","95","","","479A","ＰＲＯＮＩ","1,438.0","-6.0","-0.42%","1.11%"
"東証グロース","96","","","4192","スパイダープラス","273.0","+2.0","+0.74%","1.10%"
"東証グロース","97","","","4381","ビープラッツ","182.0","-1.0","-0.55%","1.10%"
"東証グロース","98","","","7371","Ｚｅｎｋｅｎ","735.0","+7.0","+0.96%","1.09%"
"東証グロース","99","","","9259","タカヨシＨＤ","829.0","+12.0","+1.47%","1.09%"
"東証グロース","100","","","2998","クリアル","556.0","+6.0","+1.09%","1.08%"
