市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","43","NEW","","1762","高松Ｇ","3,790.0","+60.0","+1.61%","2.37%"
"東証プライム","44","NEW","","8331","千葉銀","2,717.0","+58.0","+2.18%","2.37%"
"東証プライム","45","NEW","","8364","清水銀","2,673.0","+78.0","+3.01%","2.36%"
"東証プライム","46","NEW","","8058","三菱商事","4,910.0","+246.0","+5.27%","2.34%"
"東証プライム","47","NEW","","7038","フロンティアＭ","566.0","+8.0","+1.43%","2.30%"
"東証プライム","48","NEW","","1419","タマホーム","3,010.0","+69.0","+2.35%","2.29%"
"東証プライム","49","NEW","","6151","日東工器","1,718.0","+46.0","+2.75%","2.27%"
"東証プライム","50","NEW","","8795","Ｔ＆ＤＨＤ","5,082.0","+86.0","+1.72%","2.26%"
"東証プライム","51","NEW","","277A","グロービング","1,694.0","+6.0","+0.36%","2.24%"
"東証プライム","52","NEW","","8830","住友不","3,817.0","-27.0","-0.70%","2.23%"
"東証プライム","53","NEW","","7911","ＴＯＰＰＡＮ　ＨＤ","4,837.0","+107.0","+2.26%","2.21%"
"東証プライム","54","NEW","","6620","宮越ＨＤ","679.0","+15.0","+2.26%","2.21%"
"東証プライム","55","NEW","","5233","太平洋セメ","4,256.0","+164.0","+4.01%","2.21%"
"東証プライム","56","NEW","","3923","ラクス","972.4","-38.6","-3.82%","2.20%"
"東証プライム","57","NEW","","5020","ＥＮＥＯＳ","1,322.5","+22.0","+1.69%","2.19%"
"東証プライム","58","NEW","","8622","水戸証","780.0","+27.0","+3.59%","2.18%"
"東証プライム","59","NEW","","4043","トクヤマ","4,753.0","+160.0","+3.48%","2.17%"
"東証プライム","60","NEW","","8337","千葉興銀","2,648.0","+71.0","+2.76%","2.15%"
"東証プライム","61","NEW","","1860","戸田建","1,537.0","+12.5","+0.82%","2.15%"
"東証プライム","62","NEW","","5975","東プレ","2,735.0","+82.0","+3.09%","2.12%"
"東証プライム","63","NEW","","4212","積水樹脂","2,690.0","+34.0","+1.28%","2.12%"
"東証プライム","64","NEW","","7034","プロレドパートナーズ","379.0","+8.0","+2.16%","2.11%"
"東証プライム","65","NEW","","7752","リコー","1,557.5","+28.0","+1.83%","2.09%"
"東証プライム","66","NEW","","8354","ふくおか","7,564.0","+157.0","+2.12%","2.06%"
"東証プライム","67","NEW","","5019","出光興産","1,312.0","+19.5","+1.51%","2.06%"
"東証プライム","68","NEW","","5821","平河ヒューテ","3,165.0","+115.0","+3.77%","2.05%"
"東証プライム","69","NEW","","8411","みずほ","8,575.0","+273.0","+3.29%","2.04%"
"東証プライム","70","NEW","","8551","北日本銀","6,450.0","+150.0","+2.38%","2.02%"
"東証プライム","71","NEW","","4183","三井化学","2,223.5","+72.5","+3.37%","2.00%"
"東証プライム","72","NEW","","4186","東応化","10,555.0","+510.0","+5.08%","1.99%"
"東証プライム","73","NEW","","8306","三菱ＵＦＪ","3,672.0","+92.0","+2.57%","1.99%"
"東証プライム","74","NEW","","8341","七十七銀","3,579.0","+82.0","+2.34%","1.98%"
"東証プライム","75","NEW","","8387","四国銀","3,300.0","+65.0","+2.01%","1.97%"
"東証プライム","76","NEW","","6754","アンリツ","4,015.0","+189.0","+4.94%","1.97%"
"東証プライム","77","NEW","","7337","ひろぎんＨＤ","2,263.0","+54.5","+2.47%","1.97%"
"東証プライム","78","NEW","","5844","京都ＦＧ","4,640.0","+140.0","+3.11%","1.96%"
"東証プライム","79","NEW","","3778","さくらインターネット","2,907.0","+85.0","+3.01%","1.96%"
"東証プライム","80","NEW","","4042","東ソー","2,845.5","+79.0","+2.86%","1.95%"
"東証プライム","81","NEW","","5142","アキレス","1,283.0","+40.0","+3.22%","1.95%"
"東証プライム","82","NEW","","8309","三井住友トラストＧ","6,866.0","+132.0","+1.96%","1.94%"
"東証プライム","83","NEW","","8343","秋田銀","7,240.0","+170.0","+2.40%","1.93%"
"東証プライム","84","NEW","","8600","トモニＨＤ","983.0","+22.0","+2.29%","1.93%"
"東証プライム","85","NEW","","6302","住友重","5,283.0","+202.0","+3.98%","1.93%"
"東証プライム","86","NEW","","8392","大分銀","2,695.0","+77.0","+2.94%","1.93%"
"東証プライム","87","NEW","","8101","ＧＳＩクレオス","2,712.0","+58.0","+2.19%","1.92%"
"東証プライム","88","NEW","","6330","洋エンジ","1,906.0","+36.0","+1.93%","1.89%"
"東証プライム","89","NEW","","7504","高速","3,715.0","-15.0","-0.40%","1.88%"
"東証プライム","90","NEW","","6770","アルプスアルパイン","2,136.5","+34.0","+1.62%","1.87%"
"東証プライム","91","NEW","","9755","応用地質","2,832.0","+37.0","+1.32%","1.84%"
"東証プライム","92","NEW","","5344","ＭＡＲＵＷＡ","59,090.0","+2,620.0","+4.64%","1.81%"
"東証プライム","93","NEW","","6844","新電元","3,590.0","+135.0","+3.91%","1.81%"
"東証プライム","94","NEW","","2768","双日","5,416.0","+139.0","+2.63%","1.81%"
"東証プライム","95","NEW","","7272","ヤマハ発","1,303.5","+10.0","+0.77%","1.80%"
"東証プライム","96","NEW","","8346","東邦銀","891.0","+23.0","+2.65%","1.80%"
"東証プライム","97","NEW","","7167","めぶきＦＧ","1,507.0","+32.5","+2.20%","1.79%"
"東証プライム","98","NEW","","6701","ＮＥＣ","4,358.0","-49.0","-1.11%","1.79%"
"東証プライム","99","NEW","","6737","ＥＩＺＯ","2,749.0","+85.0","+3.19%","1.78%"
"東証プライム","100","NEW","","6645","オムロン","5,522.0","+164.0","+3.06%","1.77%"
"東証スタンダード","1","NEW","","1770","藤田エンジ","2,205.0","+147.0","+7.14%","6.49%"
"東証スタンダード","2","NEW","","7014","名村造船","4,215.0","+320.0","+8.22%","6.05%"
"東証スタンダード","3","NEW","","6668","アドテック　プラズマ","3,355.0","+245.0","+7.88%","5.81%"
"東証スタンダード","4","NEW","","4960","ケミプロ化成","533.0","+26.0","+5.13%","5.44%"
"東証スタンダード","5","NEW","","4970","東洋合成","15,740.0","+1,080.0","+7.37%","5.21%"
"東証スタンダード","6","NEW","","6217","津田駒工","764.0","+47.0","+6.56%","5.10%"
"東証スタンダード","7","NEW","","4972","綜研化学","3,750.0","+150.0","+4.17%","4.93%"
"東証スタンダード","8","NEW","","6226","守谷輸送機工業","2,618.0","+94.0","+3.72%","4.70%"
"東証スタンダード","9","NEW","","3513","イチカワ","3,500.0","+145.0","+4.32%","4.57%"
"東証スタンダード","10","↑15","25","6248","横田製作所","1,839.0","+98.0","+5.63%","4.51%"
"東証スタンダード","11","NEW","","6832","アオイ電子","2,486.0","+157.0","+6.74%","4.47%"
"東証スタンダード","12","NEW","","5992","中央発条","3,825.0","+160.0","+4.37%","4.18%"
"東証スタンダード","13","↑17","30","9036","東部ネット","1,418.0","+57.0","+4.19%","4.02%"
"東証スタンダード","14","NEW","","5268","旭コンクリ","819.0","+35.0","+4.46%","3.91%"
"東証スタンダード","15","NEW","","8894","ＲＥＶＯＬＵＴＩＯＮ","26.0","+1.0","+4.00%","3.85%"
"東証スタンダード","16","NEW","","2666","オートウェーブ","188.0","+8.0","+4.44%","3.72%"
"東証スタンダード","17","NEW","","4673","川崎地質","4,755.0","+235.0","+5.20%","3.68%"
"東証スタンダード","18","NEW","","6998","日タングス","1,980.0","+75.0","+3.94%","3.64%"
"東証スタンダード","19","NEW","","2656","ベクターＨＤ","167.0","+3.0","+1.83%","3.59%"
"東証スタンダード","20","NEW","","7886","ヤマトモビＭｆｇ","698.0","+5.0","+0.72%","3.58%"
"東証スタンダード","21","NEW","","6549","ディーエムソリュ","1,168.0","+34.0","+3.00%","3.51%"
"東証スタンダード","22","↑50","72","5218","オハラ","1,453.0","+51.0","+3.64%","3.51%"
"東証スタンダード","23","NEW","","4100","戸田工","1,484.0","+82.0","+5.85%","3.50%"
"東証スタンダード","24","NEW","","7815","東京ボード工業","373.0","+21.0","+5.97%","3.49%"
"東証スタンダード","25","NEW","","4966","上村工業","24,370.0","+390.0","+1.63%","3.45%"
"東証スタンダード","26","NEW","","7018","内海造","11,030.0","+1,100.0","+11.08%","3.45%"
"東証スタンダード","27","NEW","","3374","内外テック","3,400.0","+105.0","+3.19%","3.38%"
"東証スタンダード","28","NEW","","7254","ユニバンス","777.0","+21.0","+2.78%","3.35%"
"東証スタンダード","29","NEW","","3512","日フエルト","1,020.0","+37.0","+3.76%","3.24%"
"東証スタンダード","30","NEW","","6666","リバーエレテク","754.0","+45.0","+6.35%","3.18%"
"東証スタンダード","31","NEW","","9845","パーカー","1,560.0","+15.0","+0.97%","3.14%"
"東証スタンダード","32","NEW","","4664","アールエスシー","929.0","+32.0","+3.57%","3.12%"
"東証スタンダード","33","NEW","","3168","ＭＥＲＦ","1,248.0","+68.0","+5.76%","3.04%"
"東証スタンダード","34","NEW","","9820","ＭＴジェネック","3,805.0","+175.0","+4.82%","3.02%"
"東証スタンダード","35","NEW","","7713","シグマ光機","2,026.0","+96.0","+4.97%","3.01%"
"東証スタンダード","36","NEW","","5304","ＳＥＣカーボン","2,558.0","+61.0","+2.44%","3.01%"
"東証スタンダード","37","NEW","","9115","明海グループ","866.0","+37.0","+4.46%","3.00%"
"東証スタンダード","38","NEW","","3823","ＷＨＹ　ＨＯＷ　ＤＯ","34.0","0.0","0.00%","2.94%"
"東証スタンダード","39","NEW","","7902","ソノコム","1,105.0","+33.0","+3.08%","2.90%"
"東証スタンダード","40","NEW","","8996","ハウスフリーダム","1,040.0","+18.0","+1.76%","2.88%"
"東証スタンダード","41","NEW","","8285","三谷産業","695.0","+30.0","+4.51%","2.88%"
"東証スタンダード","42","NEW","","9130","共栄タンカー","1,508.0","+52.0","+3.57%","2.85%"
"東証スタンダード","43","NEW","","6946","日アビオ","4,940.0","+155.0","+3.24%","2.83%"
"東証スタンダード","44","NEW","","2498","オリコンＨＤ","3,235.0","+90.0","+2.86%","2.78%"
"東証スタンダード","45","NEW","","6870","日本フェンオール","2,625.0","+61.0","+2.38%","2.78%"
"東証スタンダード","46","NEW","","3137","ファンデリー","216.0","+3.0","+1.41%","2.78%"
"東証スタンダード","47","NEW","","3350","メタプラネット","256.0","+13.0","+5.35%","2.73%"
"東証スタンダード","48","NEW","","3565","アセンテック","439.0","+11.0","+2.57%","2.73%"
"東証スタンダード","49","NEW","","7814","日本創発Ｇ","627.0","+18.0","+2.96%","2.71%"
"東証スタンダード","50","NEW","","6023","ダイハツインフィ","2,810.0","+122.0","+4.54%","2.70%"
"東証スタンダード","51","NEW","","3192","白鳩","298.0","+16.0","+5.67%","2.68%"
"東証スタンダード","52","NEW","","6637","寺崎電気","3,990.0","+145.0","+3.77%","2.63%"
"東証スタンダード","53","NEW","","9446","サカイＨＤ","692.0","+14.0","+2.06%","2.60%"
"東証スタンダード","54","NEW","","4814","ネクストウェア","154.0","+5.0","+3.36%","2.60%"
"東証スタンダード","55","NEW","","6676","ＢＵＦＦＡＬＯ","2,766.0","+71.0","+2.63%","2.57%"
"東証スタンダード","56","↓46","10","5189","桜ゴム","3,715.0","+105.0","+2.91%","2.56%"
"東証スタンダード","57","NEW","","3910","エムケイシステム","275.0","+7.0","+2.61%","2.55%"
"東証スタンダード","58","NEW","","8891","ＡＭＧＨＤ","2,119.0","+15.0","+0.71%","2.45%"
"東証スタンダード","59","NEW","","3909","ショーケース","206.0","+4.0","+1.98%","2.43%"
"東証スタンダード","60","NEW","","7711","助川電気","4,765.0","+170.0","+3.70%","2.41%"
"東証スタンダード","61","NEW","","6016","ジャパンエンジン","9,150.0","+500.0","+5.78%","2.40%"
"東証スタンダード","62","NEW","","7214","ＧＭＢ","1,040.0","-5.0","-0.48%","2.40%"
"東証スタンダード","63","NEW","","4367","広栄化学","2,715.0","+98.0","+3.74%","2.39%"
"東証スタンダード","64","NEW","","6495","宮入バル","126.0","+3.0","+2.44%","2.38%"
"東証スタンダード","65","NEW","","7901","マツモト","802.0","+14.0","+1.78%","2.37%"
"東証スタンダード","66","NEW","","5194","相模ゴム","678.0","+16.0","+2.42%","2.36%"
"東証スタンダード","67","NEW","","9478","ＳＥ　Ｈ＆Ｉ","515.0","+17.0","+3.41%","2.33%"
"東証スタンダード","68","NEW","","6356","日ギア","1,428.0","+53.0","+3.85%","2.31%"
"東証スタンダード","69","NEW","","3045","カワサキ","1,515.0","+22.0","+1.47%","2.31%"
"東証スタンダード","70","NEW","","7256","河西工","434.0","+16.0","+3.83%","2.30%"
"東証スタンダード","71","NEW","","2469","ヒビノ","2,793.0","+65.0","+2.38%","2.29%"
"東証スタンダード","72","NEW","","5391","Ａ＆Ａマテリアル","1,540.0","+12.0","+0.79%","2.27%"
"東証スタンダード","73","↓44","29","6932","遠藤照明","2,582.0","+58.0","+2.30%","2.25%"
"東証スタンダード","74","NEW","","6643","戸上電","5,420.0","+220.0","+4.23%","2.21%"
"東証スタンダード","75","NEW","","8537","大光銀","2,808.0","+65.0","+2.37%","2.17%"
"東証スタンダード","76","NEW","","4620","藤倉化","971.0","+11.0","+1.15%","2.16%"
"東証スタンダード","77","NEW","","5603","虹技","1,344.0","+30.0","+2.28%","2.16%"
"東証スタンダード","78","NEW","","3747","インタートレード","419.0","+7.0","+1.70%","2.15%"
"東証スタンダード","79","NEW","","6834","精工技研","21,610.0","+1,620.0","+8.10%","2.13%"
"東証スタンダード","80","NEW","","3377","バイク王","379.0","+9.0","+2.43%","2.11%"
"東証スタンダード","81","NEW","","8118","キング","1,243.0","+28.0","+2.30%","2.09%"
"東証スタンダード","82","NEW","","5724","アサカ理研","2,395.0","+51.0","+2.18%","2.09%"
"東証スタンダード","83","NEW","","8143","ラピーヌ","144.0","0.0","0.00%","2.08%"
"東証スタンダード","84","NEW","","3912","モバファク","1,111.0","+10.0","+0.91%","2.07%"
"東証スタンダード","85","NEW","","5906","エムケー精工","825.0","+17.0","+2.10%","2.06%"
"東証スタンダード","86","NEW","","8699","ＨＳＨＤ","1,170.0","+18.0","+1.56%","2.05%"
"東証スタンダード","87","NEW","","4771","エフアンドエム","2,441.0","+23.0","+0.95%","2.05%"
"東証スタンダード","88","NEW","","1783","ｆａｎｔａｓｉｓｔａ","49.0","0.0","0.00%","2.04%"
"東証スタンダード","89","NEW","","6786","ＲＶＨ","49.0","+1.0","+2.08%","2.04%"
"東証スタンダード","90","NEW","","9780","ハリマビステム","939.0","+17.0","+1.84%","2.02%"
"東証スタンダード","91","NEW","","7887","南海プライウッド","1,488.0","+21.0","+1.43%","2.02%"
"東証スタンダード","92","NEW","","3023","ラサ商事","1,899.0","+36.0","+1.93%","2.00%"
"東証スタンダード","93","NEW","","6882","三社電機製作所","1,166.0","+43.0","+3.83%","1.97%"
"東証スタンダード","94","NEW","","7897","ホクシン","102.0","0.0","0.00%","1.96%"
"東証スタンダード","95","NEW","","8746","ｕｎｂａｎｋｅｄ","102.0","-3.0","-2.86%","1.96%"
"東証スタンダード","96","NEW","","4977","ニッタゼラチン","1,331.0","+18.0","+1.37%","1.95%"
"東証スタンダード","97","NEW","","8841","テーオーシー","924.0","+18.0","+1.99%","1.95%"
"東証スタンダード","98","NEW","","7417","南陽","1,852.0","+67.0","+3.75%","1.94%"
"東証スタンダード","99","NEW","","7795","ＫＹＯＲＩＴＳＵ","206.0","+3.0","+1.48%","1.94%"
"東証スタンダード","100","NEW","","8139","ナガホリ","2,063.0","+40.0","+1.98%","1.94%"
"東証グロース","1","NEW","","4052","フィーチャ","312.0","+80.0","+34.48%","23.40%"
"東証グロース","2","NEW","","4424","Ａｍａｚｉａ","357.0","+80.0","+28.88%","22.97%"
"東証グロース","3","NEW","","9238","バリューＣ","498.0","+26.0","+5.51%","11.65%"
"東証グロース","4","NEW","","3803","イメージ情","532.0","+80.0","+17.70%","10.53%"
"東証グロース","5","NEW","","3900","クラウドワークス","681.0","+49.0","+7.75%","7.49%"
"東証グロース","6","NEW","","4597","ソレイジア","29.0","+2.0","+7.41%","6.90%"
"東証グロース","7","NEW","","6522","アスタリスク","1,405.0","+96.0","+7.33%","6.33%"
"東証グロース","8","NEW","","4074","ラキール","900.0","+52.0","+6.13%","6.00%"
"東証グロース","9","NEW","","3624","アクセルＭ","70.0","+5.0","+7.69%","5.71%"
"東証グロース","10","↑45","55","296A","令和ＡＨ","954.0","+53.0","+5.88%","5.45%"
"東証グロース","11","NEW","","5253","カバー","1,702.0","+69.0","+4.23%","5.29%"
"東証グロース","12","NEW","","4476","ＡＩ　ＣＲＯＳＳ","1,047.0","+47.0","+4.70%","4.68%"
"東証グロース","13","NEW","","7089","フォースタ","1,647.0","+90.0","+5.78%","4.37%"
"東証グロース","14","NEW","","145A","エルイズビー","836.0","+38.0","+4.76%","4.31%"
"東証グロース","15","↑72","87","244A","グロースエクスパ","1,148.0","+42.0","+3.80%","4.01%"
"東証グロース","16","NEW","","2370","ＭＤＮＴ","25.0","+1.0","+4.17%","4.00%"
"東証グロース","17","NEW","","402A","アクセルスペース","484.0","+27.0","+5.91%","3.93%"
"東証グロース","18","↑22","40","554A","バトンズ","1,537.0","+86.0","+5.93%","3.64%"
"東証グロース","19","NEW","","4391","ロジザード","1,160.0","+12.0","+1.05%","3.53%"
"東証グロース","20","NEW","","6232","ＡＣＳＬ","1,881.0","+76.0","+4.21%","3.51%"
"東証グロース","21","NEW","","198A","ポストプライム","144.0","+6.0","+4.35%","3.47%"
"東証グロース","22","NEW","","130A","ＶＩＳ","420.0","+17.0","+4.22%","3.33%"
"東証グロース","23","NEW","","3558","ジェイドグループ","1,669.0","+44.0","+2.71%","3.24%"
"東証グロース","24","NEW","","4265","ＩＧＳ","341.0","+6.0","+1.79%","3.23%"
"東証グロース","25","↑20","45","3653","モルフォ","655.0","+21.0","+3.31%","3.21%"
"東証グロース","26","NEW","","5575","Ｇｌｏｂｅｅ","1,133.0","+46.0","+4.23%","3.18%"
"東証グロース","27","NEW","","9557","エアクロ","189.0","+3.0","+1.61%","3.17%"
"東証グロース","28","NEW","","1447","ＳＡＡＦＨＤ","347.0","+9.0","+2.66%","3.17%"
"東証グロース","29","NEW","","6548","旅工房","100.0","0.0","0.00%","3.00%"
"東証グロース","30","↑3","33","414A","オーバーラップ","857.0","+9.0","+1.06%","2.80%"
"東証グロース","31","NEW","","4438","Ｗｅｌｂｙ","254.0","+4.0","+1.60%","2.76%"
"東証グロース","32","NEW","","5588","ファーストＡ","778.0","+8.0","+1.04%","2.70%"
"東証グロース","33","NEW","","7074","２４７ＨＤ","186.0","+7.0","+3.91%","2.69%"
"東証グロース","34","NEW","","5842","インテグラル","2,825.0","-7.0","-0.25%","2.65%"
"東証グロース","35","NEW","","5246","ＥＬＥＭＥＮＴＳ","780.0","+15.0","+1.96%","2.56%"
"東証グロース","36","NEW","","149A","シンカ","769.0","+4.0","+0.52%","2.47%"
"東証グロース","37","↑47","84","5256","Ｆｕｓｉｃ","2,355.0","+78.0","+3.43%","2.46%"
"東証グロース","38","NEW","","177A","コージンバイオ","905.0","+7.0","+0.78%","2.43%"
"東証グロース","39","NEW","","3979","うるる","420.0","+7.0","+1.69%","2.38%"
"東証グロース","40","NEW","","7363","ベビーカレンダー","1,063.0","+25.0","+2.41%","2.35%"
"東証グロース","41","NEW","","7689","コパ","298.0","+9.0","+3.11%","2.35%"
"東証グロース","42","NEW","","9271","和心","1,028.0","+39.0","+3.94%","2.33%"
"東証グロース","43","NEW","","5580","プロディライト","1,643.0","+38.0","+2.37%","2.31%"
"東証グロース","44","NEW","","3807","フィスコ","87.0","+2.0","+2.35%","2.30%"
"東証グロース","45","NEW","","3628","データＨＲ","575.0","+18.0","+3.23%","2.26%"
"東証グロース","46","↓17","29","5132","ｐｌｕｓｚｅｒｏ","2,065.0","+35.0","+1.72%","2.23%"
"東証グロース","47","↓27","20","469A","フィットクルー","1,450.0","-28.0","-1.89%","2.21%"
"東証グロース","48","NEW","","4263","サスメド","726.0","+16.0","+2.25%","2.20%"
"東証グロース","49","NEW","","5028","セカンドサイト","373.0","+5.0","+1.36%","2.14%"
"東証グロース","50","NEW","","589A","ネイス","1,219.0","+17.0","+1.41%","2.13%"
"東証グロース","51","↑10","61","9259","タカヨシＨＤ","893.0","+19.0","+2.17%","2.13%"
"東証グロース","52","NEW","","3727","ＡＰＬＩＸ","142.0","+3.0","+2.16%","2.11%"
"東証グロース","53","NEW","","4054","日本情報Ｃ","580.0","+2.0","+0.35%","2.07%"
"東証グロース","54","↑9","63","9344","アクシスＣ","931.0","+4.0","+0.43%","2.04%"
"東証グロース","55","↓41","14","4255","ＴＨＥＣＯＯ","2,450.0","+49.0","+2.04%","2.00%"
"東証グロース","56","NEW","","7318","セレンディップ","2,010.0","+79.0","+4.09%","1.94%"
"東証グロース","57","↓3","54","9219","ギックス","878.0","+15.0","+1.74%","1.94%"
"東証グロース","58","NEW","","5574","ＡＢＥＪＡ","2,344.0","+33.0","+1.43%","1.88%"
"東証グロース","59","NEW","","7072","インテＭ","1,029.0","+20.0","+1.98%","1.85%"
"東証グロース","60","NEW","","3674","オークファン","325.0","+2.0","+0.62%","1.85%"
"東証グロース","61","NEW","","2158","ＦＲＯＮＴＥＯ","658.0","+6.0","+0.92%","1.82%"
"東証グロース","62","↓52","10","6545","ＩＩＦ","830.0","+19.0","+2.34%","1.81%"
"東証グロース","63","NEW","","7779","サイバダイン－議","226.0","+4.0","+1.80%","1.77%"
"東証グロース","64","NEW","","142A","ジンジブ","771.0","+14.0","+1.85%","1.69%"
"東証グロース","65","NEW","","9563","Ａｔｌａｓ","299.0","+4.0","+1.36%","1.67%"
"東証グロース","66","NEW","","137A","Ｃｏｃｏｌｉｖｅ","728.0","+3.0","+0.41%","1.65%"
"東証グロース","67","NEW","","4069","ＢｌｕｅＭｅｍｅ","683.0","+17.0","+2.55%","1.61%"
"東証グロース","68","NEW","","441A","ＮＥ","251.0","+1.0","+0.40%","1.59%"
"東証グロース","69","NEW","","4415","ブロードエンター","1,336.0","+16.0","+1.21%","1.57%"
"東証グロース","70","NEW","","4428","シノプス","700.0","+28.0","+4.17%","1.57%"
"東証グロース","71","↑28","99","9165","クオルテック","1,742.0","+29.0","+1.69%","1.55%"
"東証グロース","72","NEW","","7360","オンデック","649.0","0.0","0.00%","1.54%"
"東証グロース","73","NEW","","2195","アミタＨＤ","329.0","+9.0","+2.81%","1.52%"
"東証グロース","74","↓8","66","245A","ＩＮＧＳ","2,488.0","+23.0","+0.93%","1.49%"
"東証グロース","75","NEW","","194A","ＷＯＬＶＥＳ","1,629.0","-1.0","-0.06%","1.47%"
"東証グロース","76","↓7","69","3911","Ａｉｍｉｎｇ","204.0","+3.0","+1.49%","1.47%"
"東証グロース","77","NEW","","4378","ＣＩＮＣ","481.0","+7.0","+1.48%","1.46%"
"東証グロース","78","NEW","","7409","ＡｅｒｏＥｄｇｅ","1,462.0","-1.0","-0.07%","1.44%"
"東証グロース","79","NEW","","4017","クリーマ","213.0","+3.0","+1.43%","1.41%"
"東証グロース","80","NEW","","7326","ＳＢＩインシュ","2,130.0","+40.0","+1.91%","1.41%"
"東証グロース","81","↓46","35","7687","ミクリード","428.0","+4.0","+0.94%","1.40%"
"東証グロース","82","↓15","67","2173","博展","715.0","+4.0","+0.56%","1.40%"
"東証グロース","83","NEW","","4261","アジアクエスト","3,240.0","+70.0","+2.21%","1.39%"
"東証グロース","84","NEW","","4448","ｋｕｂｅｌｌ","288.0","-3.0","-1.03%","1.39%"
"東証グロース","85","NEW","","6597","ＨＰＣシステムズ","3,610.0","+190.0","+5.56%","1.39%"
"東証グロース","86","NEW","","2385","総医研","218.0","+4.0","+1.87%","1.38%"
"東証グロース","87","NEW","","6568","神戸天然物化学","1,271.0","+17.0","+1.36%","1.34%"
"東証グロース","88","NEW","","3976","シャノン","600.0","+4.0","+0.67%","1.33%"
